Date,Open,High,Low,Close,Adj Close,Volume
2003-07-25,32.000000,32.650002,31.400000,32.650002,19.293997,6885400
2003-07-28,32.740002,32.845001,32.509998,32.549999,19.234905,5279600
2003-07-29,32.549999,32.810001,32.389999,32.674999,19.308765,5407000
2003-07-30,32.680000,33.349998,32.619999,33.224998,19.633783,6066800
2003-07-31,33.674999,34.145000,33.580002,33.735001,19.935160,7192800
2003-08-01,33.785000,33.889999,33.285000,33.610001,19.861300,5166200
2003-08-04,33.474998,33.720001,33.314999,33.549999,19.825832,4242800
2003-08-05,33.654999,33.770000,33.340000,33.345001,19.704693,6152600
2003-08-06,33.345001,33.480000,32.974998,33.055000,19.533327,6627200
2003-08-07,33.000000,33.724998,32.799999,33.580002,19.843573,6084400
2003-08-08,33.700001,34.395000,33.595001,34.105000,20.153799,6177400
2003-08-11,34.200001,34.505001,33.935001,34.340000,20.292675,4435400
2003-08-12,34.340000,35.150002,34.080002,35.150002,20.771332,5474400
2003-08-13,35.150002,35.250000,34.910000,35.200001,20.800880,6153800
2003-08-14,35.200001,35.584999,34.924999,35.325001,20.874744,7142600
2003-08-15,35.549999,35.974998,35.224998,35.480000,20.966339,3300800
2003-08-18,35.730000,36.570000,35.669998,36.520000,21.580921,6569200
2003-08-19,36.525002,36.575001,35.865002,36.450001,21.539549,6419400
2003-08-20,36.055000,36.209999,35.904999,36.130001,21.350445,4044400
2003-08-21,36.200001,36.974998,36.049999,36.705002,21.690237,6196200
2003-08-22,36.845001,36.985001,35.845001,35.845001,21.182024,4680600
2003-08-25,35.500000,35.500000,34.599998,34.830002,20.582233,7085000
2003-08-26,34.380001,34.950001,34.005001,34.775002,20.549736,7307000
2003-08-27,34.750000,35.230000,34.680000,35.080002,20.729965,4225000
2003-08-28,35.275002,35.470001,34.639999,35.325001,20.874744,3715200
2003-08-29,35.500000,36.014999,35.500000,35.915001,21.223402,3647200
2003-09-02,35.974998,36.450001,35.615002,36.230000,21.409540,4235400
2003-09-03,36.090000,36.230000,35.505001,35.974998,21.258854,4994800
2003-09-04,35.775002,35.950001,35.264999,35.544998,21.004744,3967000
2003-09-05,35.169998,35.250000,34.724998,35.064999,20.721100,7657000
2003-09-08,35.064999,35.294998,34.790001,35.255001,20.833374,4617800
2003-09-09,35.130001,35.130001,34.400002,34.700001,20.505405,5141400
2003-09-10,34.525002,34.575001,34.099998,34.500000,20.387232,6279000
2003-09-11,34.500000,34.544998,33.430000,34.035000,20.112438,11167600
2003-09-12,33.875000,34.099998,33.580002,34.009998,20.097670,6041600
2003-09-15,34.139999,34.730000,34.070000,34.500000,20.387232,5558200
2003-09-16,34.514999,34.895000,34.404999,34.849998,20.594046,3667800
2003-09-17,35.025002,35.349998,34.994999,35.115002,20.750647,5389200
2003-09-18,35.299999,35.889999,34.974998,35.650002,21.066813,5145800
2003-09-19,35.650002,35.875000,35.389999,35.595001,21.034296,4964200
2003-09-22,35.480000,35.840000,35.070000,35.235001,20.821568,5864400
2003-09-23,35.334999,35.845001,35.330002,35.724998,21.111126,3932400
2003-09-24,35.750000,35.974998,35.220001,35.220001,20.812700,4616000
2003-09-25,35.334999,35.435001,34.450001,34.450001,20.357672,5386800
2003-09-26,34.400002,34.400002,33.724998,34.125000,20.165623,5862400
2003-09-29,34.200001,34.715000,33.990002,34.595001,20.443365,4724000
2003-09-30,34.509998,34.744999,33.950001,34.419998,20.339956,5140000
2003-10-01,34.465000,35.730000,34.450001,35.669998,21.078615,5336000
2003-10-02,36.000000,36.465000,35.955002,36.349998,21.480453,7216000
2003-10-03,36.750000,37.244999,36.349998,36.689999,21.681374,6192000
2003-10-06,36.950001,37.345001,36.595001,37.005001,21.867516,3771800
2003-10-07,36.880001,37.209999,36.650002,37.209999,21.988657,3934200
2003-10-08,37.474998,37.785000,37.320000,37.654999,22.251623,4130800
2003-10-09,38.139999,38.549999,37.830002,38.040001,22.479126,5414600
2003-10-10,38.000000,38.200001,37.689999,37.875000,22.381628,2556600
2003-10-13,38.000000,38.700001,38.000000,38.450001,22.721405,3015600
2003-10-14,38.259998,38.445000,37.980000,38.435001,22.712543,3766200
2003-10-15,38.735001,39.459999,38.514999,39.360001,23.259167,6321000
2003-10-16,37.560001,37.560001,35.994999,37.165001,22.065773,27425200
2003-10-17,37.180000,37.369999,36.700001,36.790001,21.843138,6636800
2003-10-20,37.025002,37.205002,36.610001,37.000000,21.967806,4032600
2003-10-21,37.005001,37.005001,36.375000,36.380001,21.599701,5590800
2003-10-22,35.889999,36.549999,35.669998,35.785000,21.246443,5806000
2003-10-23,35.785000,35.915001,35.509998,35.680000,21.184093,5641200
2003-10-24,35.349998,35.779999,35.235001,35.525002,21.092064,4872800
2003-10-27,35.750000,35.924999,35.505001,35.849998,21.285032,3972200
2003-10-28,35.915001,36.494999,35.755001,36.389999,21.605629,5315800
2003-10-29,36.380001,36.730000,36.000000,36.730000,21.807508,3301600
2003-10-30,36.955002,37.230000,36.470001,36.930000,21.926258,5515800
2003-10-31,36.930000,37.139999,36.639999,36.639999,21.754078,4911800
2003-11-03,36.730000,37.244999,36.639999,37.025002,21.982664,4029400
2003-11-04,37.025002,37.634998,36.955002,37.404999,22.208271,4473200
2003-11-05,37.279999,37.845001,37.189999,37.470001,22.246853,3948800
2003-11-06,37.349998,37.369999,37.029999,37.264999,22.125143,3948600
2003-11-07,37.215000,37.250000,36.235001,36.285000,21.543303,5778000
2003-11-10,36.224998,36.674999,35.910000,36.044998,21.400808,4156000
2003-11-11,36.044998,36.290001,35.880001,35.974998,21.359249,4250200
2003-11-12,36.099998,36.880001,36.099998,36.830002,21.866888,2621200
2003-11-13,36.705002,37.044998,36.564999,36.740002,21.813440,3132200
2003-11-14,36.740002,37.279999,36.250000,36.305000,21.555170,3460600
2003-11-17,36.305000,36.320000,35.974998,36.250000,21.522526,3640800
2003-11-18,36.250000,36.570000,35.645000,35.645000,21.163315,3668000
2003-11-19,35.700001,36.439999,35.669998,36.384998,21.602663,3591400
2003-11-20,36.349998,36.785000,36.200001,36.375000,21.596733,3676400
2003-11-21,36.514999,36.674999,36.369999,36.445000,21.638298,3010800
2003-11-24,36.525002,36.884998,36.525002,36.669998,21.771883,3615400
2003-11-25,36.825001,37.654999,36.799999,37.520000,22.276550,4764400
2003-11-26,37.750000,37.750000,37.160000,37.700001,22.383425,3596200
2003-11-28,37.630001,38.105000,37.610001,38.025002,22.576376,1362600
2003-12-01,38.125000,38.404999,37.665001,38.395000,22.796066,3524400
2003-12-02,38.270000,38.270000,37.599998,37.790001,22.436852,3887000
2003-12-03,37.965000,38.174999,37.674999,37.740002,22.407169,2759000
2003-12-04,37.750000,37.785000,37.299999,37.470001,22.246853,3034200
2003-12-05,38.000000,38.560001,38.000000,38.250000,22.709959,6489000
2003-12-08,38.224998,38.435001,38.020000,38.389999,22.793095,3184800
2003-12-09,38.514999,38.669998,38.165001,38.240002,22.704035,3612800
2003-12-10,38.224998,38.285000,37.875000,38.000000,22.561541,3809800
2003-12-11,38.200001,39.095001,38.049999,38.970001,23.137447,4596800
2003-12-12,38.970001,39.139999,38.724998,39.009998,23.161207,3660200
2003-12-15,39.494999,39.834999,39.244999,39.259998,23.309643,6112400
2003-12-16,39.285000,40.560001,39.285000,40.509998,24.051790,8157000
2003-12-17,40.299999,41.029999,40.064999,41.009998,24.348644,6386200
2003-12-18,41.075001,42.099998,40.799999,41.855000,24.850349,8481400
2003-12-19,42.099998,42.375000,41.549999,42.375000,25.159086,10107000
2003-12-22,42.320000,42.474998,41.845001,41.889999,24.871128,5316800
2003-12-23,41.895000,42.075001,41.470001,41.825001,24.832539,4049600
2003-12-24,41.665001,41.980000,41.500000,41.755001,24.790979,1674400
2003-12-26,41.630001,42.055000,41.529999,41.855000,24.850349,776400
2003-12-29,41.950001,42.380001,41.950001,42.299999,25.114546,2537400
2003-12-30,42.250000,42.384998,41.930000,42.035000,24.957214,2185400
2003-12-31,42.200001,42.209999,41.500000,41.509998,24.645506,4476000
2004-01-02,41.584999,41.845001,41.259998,41.325001,24.535667,4172800
2004-01-05,41.924999,42.580002,41.855000,42.450001,25.203619,6184200
2004-01-06,42.160000,42.235001,41.599998,41.700001,24.758327,6190400
2004-01-07,41.759998,41.759998,41.154999,41.244999,24.488174,6203200
2004-01-08,41.369999,41.595001,40.875000,40.924999,24.298176,4844400
2004-01-09,40.525002,40.825001,40.099998,40.224998,23.882574,6068600
2004-01-12,40.549999,41.349998,40.529999,41.224998,24.476301,4166200
2004-01-13,41.474998,41.799999,40.485001,41.250000,24.491144,5228200
2004-01-14,41.235001,42.035000,41.235001,41.849998,24.847374,4498000
2004-01-15,42.000000,42.500000,41.294998,41.689999,24.862282,3720600
2004-01-16,42.000000,42.474998,41.830002,42.070000,25.088907,5083400
2004-01-20,41.799999,42.005001,41.075001,41.075001,24.495531,4803400
2004-01-21,41.105000,41.759998,40.720001,41.700001,24.868258,4066600
2004-01-22,41.775002,42.355000,41.564999,42.000000,25.047161,4110800
2004-01-23,42.040001,42.084999,41.575001,42.084999,25.097855,4675200
2004-01-26,41.849998,42.544998,41.334999,42.505001,25.348328,4635000
2004-01-27,42.849998,42.849998,41.000000,41.000000,24.450804,9249000
2004-01-28,40.650002,41.075001,39.599998,39.810001,23.741135,7843000
2004-01-29,40.000000,40.080002,38.375000,38.630001,23.037426,10858000
2004-01-30,38.525002,39.224998,38.505001,39.064999,23.296843,9041400
2004-02-02,39.125000,39.275002,38.615002,38.744999,23.105991,7814400
2004-02-03,38.724998,38.724998,38.209999,38.520000,22.971830,8211000
2004-02-04,38.125000,38.259998,37.884998,37.950001,22.631905,8467000
2004-02-05,37.900002,38.570000,37.639999,38.160000,22.757139,7881000
2004-02-06,38.200001,39.410000,38.200001,39.250000,23.407167,5229600
2004-02-09,39.230000,39.340000,38.759998,38.834999,23.159678,2939600
2004-02-10,38.770000,38.900002,38.075001,38.279999,22.828701,5732600
2004-02-11,38.154999,39.480000,38.009998,39.480000,23.544329,6356600
2004-02-12,39.375000,39.625000,39.084999,39.345001,23.463823,3096400
2004-02-13,39.250000,39.529999,38.650002,38.709999,23.085135,3749000
2004-02-17,39.325001,39.945000,39.250000,39.759998,23.711309,4740000
2004-02-18,39.610001,39.775002,39.134998,39.455002,23.529419,3079400
2004-02-19,39.625000,39.865002,39.240002,39.264999,23.416113,3372800
2004-02-20,39.264999,39.325001,38.044998,38.410000,22.906227,5351200
2004-02-23,38.599998,38.910000,38.279999,38.610001,23.025499,3589400
2004-02-24,38.400002,38.750000,38.180000,38.349998,22.870453,3252200
2004-02-25,38.325001,38.750000,38.084999,38.590000,23.013567,3886600
2004-02-26,38.500000,39.279999,38.430000,38.974998,23.243164,3620400
2004-02-27,38.849998,38.849998,37.849998,37.875000,22.587164,7388200
2004-03-01,38.000000,38.805000,37.924999,38.419998,22.912184,4757800
2004-03-02,38.125000,38.915001,38.060001,38.794998,23.135820,4534200
2004-03-03,38.799999,39.090000,38.619999,38.660000,23.055311,3606200
2004-03-04,38.535000,38.630001,38.259998,38.450001,22.930079,2649800
2004-03-05,38.049999,38.549999,37.974998,38.185001,22.772047,5206000
2004-03-08,38.825001,39.125000,38.445000,38.445000,22.927099,5699200
2004-03-09,38.625000,38.990002,37.985001,38.200001,22.780987,5101800
2004-03-10,38.500000,38.700001,36.685001,36.755001,21.919258,9450400
2004-03-11,36.674999,37.250000,36.255001,36.575001,21.811897,7803400
2004-03-12,36.665001,37.465000,36.505001,37.465000,22.342663,5666600
2004-03-15,37.049999,37.330002,36.825001,36.990002,22.059402,5711600
2004-03-16,37.250000,37.930000,37.125000,37.674999,22.467892,6185200
2004-03-17,37.775002,38.744999,37.750000,38.610001,23.025499,5044400
2004-03-18,38.485001,38.700001,37.775002,38.599998,23.019527,4893400
2004-03-19,38.605000,38.935001,38.105000,38.150002,22.751173,4883800
2004-03-22,37.825001,37.900002,37.435001,37.750000,22.512629,3908200
2004-03-23,37.849998,38.375000,37.740002,37.924999,22.616983,4311800
2004-03-24,37.974998,38.330002,37.790001,38.165001,22.760117,3443600
2004-03-25,38.250000,38.599998,37.974998,38.575001,23.004633,3494400
2004-03-26,38.474998,39.125000,38.224998,38.720001,23.091097,3820000
2004-03-29,39.220001,39.849998,39.220001,39.740002,23.699381,5055400
2004-03-30,39.639999,40.020000,39.105000,40.000000,23.854433,6002400
2004-03-31,39.730000,39.924999,39.435001,39.535000,23.577133,3436600
2004-04-01,39.575001,40.020000,39.250000,39.500000,23.556263,3429000
2004-04-02,40.125000,40.764999,39.785000,40.599998,24.212254,5519400
2004-04-05,40.500000,41.255001,40.299999,41.205002,24.573057,3417800
2004-04-06,41.000000,41.639999,40.950001,41.455002,24.722137,4342800
2004-04-07,41.310001,41.400002,40.709999,41.049999,24.480618,4794000
2004-04-08,41.349998,41.595001,40.900002,40.990002,24.444836,2356400
2004-04-12,41.099998,41.900002,41.000000,41.875000,24.972620,3497000
2004-04-13,41.930000,42.075001,40.700001,41.009998,24.456764,5195400
2004-04-14,40.834999,41.195000,40.075001,40.514999,24.161568,5116200
2004-04-15,40.625000,40.980000,40.145000,40.400002,24.092987,3980400
2004-04-16,40.849998,41.029999,40.395000,40.985001,24.441864,3499800
2004-04-19,40.974998,40.980000,40.349998,40.500000,24.152617,3235800
2004-04-20,40.625000,41.035000,39.930000,39.990002,23.848471,4575000
2004-04-21,40.000000,40.590000,39.209999,40.540001,24.176470,6023400
2004-04-22,41.500000,42.380001,40.834999,42.049999,25.191940,10813200
2004-04-23,42.055000,42.154999,40.875000,40.980000,24.550905,7014600
2004-04-26,41.000000,41.035000,40.415001,40.450001,24.233383,4947600
2004-04-27,40.650002,41.000000,40.455002,40.900002,24.502983,4461000
2004-04-28,41.000000,41.084999,39.570000,39.849998,23.873928,5506000
2004-04-29,40.150002,40.150002,38.494999,38.790001,23.238899,6920200
2004-04-30,39.000000,39.474998,38.564999,38.865002,23.283819,5599600
2004-05-03,38.950001,39.849998,38.930000,39.685001,23.775087,3710600
2004-05-04,39.685001,39.810001,39.005001,39.505001,23.667236,4164000
2004-05-05,39.494999,39.575001,39.099998,39.400002,23.604336,3516000
2004-05-06,39.200001,39.200001,38.355000,38.924999,23.319765,3812800
2004-05-07,38.700001,39.264999,38.555000,38.560001,23.101095,4857000
2004-05-10,38.049999,38.055000,36.110001,36.439999,21.831015,14209400
2004-05-11,36.630001,36.805000,36.349998,36.549999,21.896927,7685400
2004-05-12,36.650002,37.450001,36.145000,37.430000,22.424124,6281200
2004-05-13,37.240002,37.825001,36.930000,37.330002,22.364208,4856800
2004-05-14,37.250000,38.105000,37.014999,37.845001,22.672739,4854400
2004-05-17,37.150002,37.224998,36.349998,36.770000,22.028721,5203400
2004-05-18,37.275002,37.349998,36.555000,36.875000,22.091625,4745200
2004-05-19,37.250000,37.625000,36.779999,36.900002,22.106602,5559800
2004-05-20,36.900002,36.904999,36.049999,36.130001,21.645287,6378200
2004-05-21,36.279999,36.540001,36.005001,36.514999,21.875942,4399800
2004-05-24,37.500000,37.875000,36.825001,37.000000,22.166506,7180200
2004-05-25,36.900002,37.334999,36.685001,37.325001,22.361219,5267800
2004-05-26,37.325001,37.605000,37.250000,37.424999,22.421120,4146800
2004-05-27,37.625000,38.235001,37.320000,37.584999,22.516973,4933400
2004-05-28,37.625000,37.895000,37.474998,37.674999,22.570894,2859200
2004-06-01,37.674999,38.165001,37.529999,37.980000,22.753626,3725600
2004-06-02,38.049999,38.369999,37.860001,38.209999,22.891407,4106000
2004-06-03,38.014999,38.169998,37.549999,37.575001,22.510986,3496600
2004-06-04,37.805000,38.154999,37.150002,37.750000,22.615841,4757400
2004-06-07,38.099998,38.880001,38.075001,38.849998,23.274841,3319800
2004-06-08,38.599998,38.875000,38.380001,38.560001,23.101095,3924400
2004-06-09,38.490002,38.575001,37.665001,37.700001,22.585876,4578800
2004-06-10,37.825001,38.075001,37.599998,37.799999,22.645786,3345800
2004-06-14,37.799999,37.805000,37.305000,37.380001,22.394157,2451600
2004-06-15,37.500000,37.919998,37.435001,37.695000,22.582874,4769800
2004-06-16,37.709999,37.799999,36.945000,37.005001,22.169508,5287800
2004-06-17,37.005001,37.445000,37.000000,37.360001,22.382183,4065200
2004-06-18,37.224998,37.480000,37.064999,37.209999,22.292320,6653200
2004-06-21,37.450001,37.720001,37.259998,37.490002,22.460066,3327600
2004-06-22,38.000000,38.325001,37.555000,38.325001,22.960302,4883200
2004-06-23,38.345001,38.945000,38.174999,38.945000,23.331749,4114200
2004-06-24,39.070000,39.700001,39.014999,39.549999,23.694197,5932800
2004-06-25,39.424999,39.619999,39.009998,39.075001,23.409622,5163400
2004-06-28,39.275002,39.389999,38.575001,38.740002,23.208929,3518200
2004-06-29,38.700001,39.525002,38.525002,39.410000,23.610327,3816000
2004-06-30,39.400002,39.799999,39.000000,39.720001,23.796055,5106000
2004-07-01,39.599998,39.695000,38.869999,39.090000,23.418621,3636800
2004-07-02,39.090000,39.095001,38.195000,38.360001,22.981285,3955000
2004-07-06,38.360001,38.485001,38.009998,38.365002,22.984274,3237200
2004-07-07,38.240002,38.785000,38.125000,38.750000,23.214924,2808600
2004-07-08,38.674999,38.735001,38.244999,38.264999,22.924358,3382000
2004-07-09,38.549999,38.820000,38.395000,38.540001,23.089108,3442000
2004-07-12,38.540001,39.195000,38.330002,39.115002,23.433596,2911800
2004-07-13,38.779999,39.660000,38.779999,39.634998,23.745113,4124600
2004-07-14,39.474998,39.715000,39.169998,39.389999,23.598343,3845600
2004-07-15,39.389999,39.814999,39.334999,39.700001,23.784065,2916600
2004-07-16,39.740002,39.799999,38.860001,38.904999,23.428762,4241400
